symbol,entry_time,exit_time,entry_price,exit_price,qty,pnl,exit_reason,mfe_pct,exit_pct,exit_efficiency,net_pnl
SKY,2025-11-07 05:00:00+00:00,2025-11-10 05:00:00+00:00,82.93,81.6255,39,-50.87550000000017,TRAIL_STOP,1.471120221873868,-1.5730133847823518,0.97,-50.87550000000017
PLUG,2025-11-07 05:00:00+00:00,2025-11-10 05:00:00+00:00,2.64,2.9007,1179,307.36529999999993,EMA20_BREAK;TRAIL_STOP,10.984848484848486,9.874999999999996,0.99,307.36529999999993
FN,2025-11-10 05:00:00+00:00,2025-11-11 05:00:00+00:00,467.24,443.6182142857143,6,-141.73071428571416,ATR_STOP;TRAIL_STOP,0.002140227720227486,-5.0556000587033845,0.9494236795841933,-141.73071428571416
HMY,2025-11-10 05:00:00+00:00,2025-11-11 05:00:00+00:00,17.48,17.7898,173,53.595399999999856,TRAIL_STOP,4.919908466819218,1.7723112128146405,0.97,53.595399999999856
SKY,2025-11-10 05:00:00+00:00,2025-11-12 05:00:00+00:00,83.41,82.2172,38,-45.326399999999666,TRAIL_STOP,1.6185109699076952,-1.430044359189535,0.97,-45.326399999999666
RGLD,2025-11-11 05:00:00+00:00,2025-11-12 05:00:00+00:00,187.35,188.095,16,11.920000000000073,ATR_STOP;TRAIL_STOP,3.75233520149453,0.3976514544969333,0.9676664265870975,11.920000000000073
LOGI,2025-11-07 05:00:00+00:00,2025-11-13 05:00:00+00:00,120.41,119.45285714285716,26,-24.885714285713874,ATR_STOP;TRAIL_STOP,1.5281122830329734,-0.7949031285963304,0.9771194858311424,-24.885714285713874
NVST,2025-11-11 05:00:00+00:00,2025-11-13 05:00:00+00:00,20.2,19.86075,150,-50.887499999999974,EMA20_BREAK;TRAIL_STOP,1.361386138613872,-1.6794554455445536,0.9699999999999999,-50.887499999999974
RGLD,2025-11-12 05:00:00+00:00,2025-11-13 05:00:00+00:00,193.54,188.095,16,-87.11999999999989,ATR_STOP;TRAIL_STOP,0.43401880748165933,-2.813371912782884,0.9676664265870975,-87.11999999999989
HMY,2025-11-12 05:00:00+00:00,2025-11-13 05:00:00+00:00,18.84,18.037142857142857,160,-128.4571428571428,ATR_STOP;TRAIL_STOP,1.433121019108278,-4.261449802851075,0.9438588622262092,-128.4571428571428
RGLD,2025-11-13 05:00:00+00:00,2025-11-14 05:00:00+00:00,189.48,183.77249999999998,17,-97.02750000000017,ATR_STOP;TRAIL_STOP,2.5754697065653493,-3.0121912602913294,0.9455263428689029,-97.02750000000017
LOGI,2025-11-13 05:00:00+00:00,2025-11-14 05:00:00+00:00,118.5,118.13,27,-9.990000000000123,MACD_CROSS,1.9029535864978864,-0.31223628691983507,0.9782617696989773,-9.990000000000123
HMY,2025-11-13 05:00:00+00:00,2025-11-14 05:00:00+00:00,17.84,16.975357142857142,174,-150.4478571428573,EMA20_BREAK;ATR_STOP;TRAIL_STOP,6.278026905829602,-4.846652786675213,0.8953247438215792,-150.4478571428573
SRRK,2025-11-14 05:00:00+00:00,2025-11-17 05:00:00+00:00,37.39,38.558099999999996,88,102.7927999999996,TRAIL_STOP,5.228670767584911,3.1240973522332056,0.98,102.7927999999996
SKY,2025-11-14 05:00:00+00:00,2025-11-17 05:00:00+00:00,81.265,79.1035,39,-84.29850000000015,TRAIL_STOP,0.3507044853257818,-2.659816649233992,0.97,-84.29850000000015
SRRK,2025-11-17 05:00:00+00:00,2025-11-18 05:00:00+00:00,36.44,39.84,43,146.20000000000024,PARTIAL_5PCT,9.632272228320542,9.330406147091125,0.9972465581977472,146.20000000000024
SRRK,2025-11-17 05:00:00+00:00,2025-11-18 05:00:00+00:00,36.44,37.74,44,57.20000000000019,ATR_STOP;TRAIL_STOP,9.632272228320542,3.567508232711318,0.9446808510638298,57.20000000000019
FN,2025-11-17 05:00:00+00:00,2025-11-18 05:00:00+00:00,416.27,413.49645000000004,7,-19.414849999999603,EMA20_BREAK;TRAIL_STOP,2.4058904076681107,-0.6662863045619294,0.9700000000000001,-19.414849999999603
NBIS,2025-11-17 05:00:00+00:00,2025-11-18 05:00:00+00:00,85.97,90.545,17,77.77500000000005,PARTIAL_5PCT,8.933348842619527,5.321623822263584,0.9668446342765616,77.77500000000005
NBIS,2025-11-17 05:00:00+00:00,2025-11-18 05:00:00+00:00,85.97,88.7341,18,49.753799999999984,EMA20_BREAK;TRAIL_STOP,8.933348842619527,3.215191345818308,0.9475077415910304,49.753799999999984
MIRM,2025-11-14 05:00:00+00:00,2025-11-19 05:00:00+00:00,71.42,69.58428571428571,43,-78.93571428571443,EMA20_BREAK;ATR_STOP;TRAIL_STOP,2.1562587510501148,-2.570308437012446,0.9537319862155389,-78.93571428571443
SRRK,2025-11-18 05:00:00+00:00,2025-11-19 05:00:00+00:00,39.84,38.877599999999994,80,-76.99200000000076,TRAIL_STOP,0.6024096385542039,-2.415662650602433,0.9699999999999999,-76.99200000000076
HMY,2025-11-18 05:00:00+00:00,2025-11-19 05:00:00+00:00,16.79,16.8101,185,3.718499999999878,EMA20_BREAK;TRAIL_STOP,3.2162001191185183,0.11971411554496333,0.97,3.718499999999878
RGLD,2025-11-18 05:00:00+00:00,2025-11-20 05:00:00+00:00,185.52,182.92892857142857,16,-41.457142857143026,EMA20_BREAK;ATR_STOP;TRAIL_STOP,3.2341526520051747,-1.396653422041526,0.9551426930421291,-41.457142857143026
SRRK,2025-11-19 05:00:00+00:00,2025-11-20 05:00:00+00:00,39.685,39.40625,80,-22.300000000000182,TRAIL_STOP,2.368653143505097,-0.702406450800056,0.97,-22.300000000000182
STLD,2025-11-19 05:00:00+00:00,2025-11-20 05:00:00+00:00,155.445,154.81199999999998,20,-12.660000000000196,EMA20_BREAK;TRAIL_STOP,2.672971147351154,-0.4072179870693878,0.97,-12.660000000000196
FN,2025-11-19 05:00:00+00:00,2025-11-20 05:00:00+00:00,416.7,389.5910714285714,7,-189.76250000000005,EMA20_BREAK;ATR_STOP;TRAIL_STOP,4.991600671946247,-6.5056224073502715,0.8904938775510204,-189.76250000000005
SKY,2025-11-20 05:00:00+00:00,2025-11-21 05:00:00+00:00,78.88,81.54579999999999,41,109.2977999999996,TRAIL_STOP,5.489350912778903,3.3795638945233146,0.9799999999999999,109.2977999999996
SRRK,2025-11-20 05:00:00+00:00,2025-11-21 05:00:00+00:00,38.025,40.185,41,88.56000000000014,PARTIAL_5PCT,7.113740959894802,5.6804733727810754,0.9866191996071693,88.56000000000014
SRRK,2025-11-20 05:00:00+00:00,2025-11-21 05:00:00+00:00,38.025,39.3813,42,56.96460000000019,TRAIL_STOP,7.113740959894802,3.5668639053254556,0.9668868156150259,56.96460000000019
RGLD,2025-11-20 05:00:00+00:00,2025-11-21 05:00:00+00:00,183.78,185.7744,16,31.91040000000021,TRAIL_STOP,4.21155729676788,1.0852105778648455,0.97,31.91040000000021
SKY,2025-11-21 05:00:00+00:00,2025-11-24 05:00:00+00:00,81.58,80.71369999999999,40,-34.652000000000385,TRAIL_STOP,1.9980387349840594,-1.0619024270654691,0.97,-34.652000000000385
SRRK,2025-11-21 05:00:00+00:00,2025-11-24 05:00:00+00:00,40.185,40.7206,77,41.24119999999963,TRAIL_STOP,4.466840861017779,1.3328356351872468,0.97,41.24119999999963
STLD,2025-11-21 05:00:00+00:00,2025-11-25 05:00:00+00:00,158.03,163.09159999999997,20,101.2319999999994,TRAIL_STOP,5.3091185217996495,3.202936151363646,0.9799999999999999,101.2319999999994
SRRK,2025-11-24 05:00:00+00:00,2025-11-25 05:00:00+00:00,41.77,42.3599,76,44.83240000000001,TRAIL_STOP,4.548719176442419,1.41225760114915,0.9700000000000001,44.83240000000001
NVST,2025-11-24 05:00:00+00:00,2025-11-25 05:00:00+00:00,20.19,20.470714285714287,153,42.94928571428571,ATR_STOP;TRAIL_STOP,4.33382862803368,1.390362980258968,0.9717880031195958,42.94928571428571
SKY,2025-11-24 05:00:00+00:00,2025-11-25 05:00:00+00:00,81.96,82.60535714285714,36,23.232857142857426,ATR_STOP;TRAIL_STOP,4.953635919960959,0.7874050059262455,0.9603040821071512,23.232857142857426
HBAN,2025-11-25 05:00:00+00:00,2025-12-01 05:00:00+00:00,16.195,16.231785714285714,204,7.5042857142855155,ATR_STOP,2.3464032108675457,0.227142416089616,0.979293255763844,7.5042857142855155
SRRK,2025-11-26 05:00:00+00:00,2025-12-01 05:00:00+00:00,43.16,42.7091,70,-31.562999999999803,TRAIL_STOP,2.0157553290083516,-1.0447173308619027,0.97,-31.562999999999803
SKY,2025-11-25 05:00:00+00:00,2025-12-02 05:00:00+00:00,85.63,84.86045,37,-28.473349999999826,TRAIL_STOP;MAX_HOLD,2.166296858577606,-0.8986920471797213,0.97,-28.473349999999826
STLD,2025-11-25 05:00:00+00:00,2025-12-02 05:00:00+00:00,164.28,167.755,18,62.5499999999999,MAX_HOLD,3.055758461163873,2.1152909666423145,0.9908741878322503,62.5499999999999
NBIS,2025-12-01 05:00:00+00:00,2025-12-02 05:00:00+00:00,100.185,99.8615,30,-9.70499999999987,EMA20_BREAK;TRAIL_STOP,2.7598941957378855,-0.3229026301342473,0.9700000000000001,-9.70499999999987
HBAN,2025-12-01 05:00:00+00:00,2025-12-03 05:00:00+00:00,16.56,16.70714285714286,188,27.662857142857746,ATR_STOP,3.0193236714975846,0.8885438233264514,0.9793166973706249,27.662857142857746
PLUG,2025-12-02 05:00:00+00:00,2025-12-03 05:00:00+00:00,2.12,2.23,757,83.26999999999991,PARTIAL_5PCT,5.896226415094339,5.188679245283013,0.9933184855233852,83.26999999999991
PLUG,2025-12-02 05:00:00+00:00,2025-12-03 05:00:00+00:00,2.12,2.1854,757,49.507799999999925,EMA20_BREAK;TRAIL_STOP,5.896226415094339,3.0849056603773537,0.9734521158129176,49.507799999999925
STLD,2025-12-02 05:00:00+00:00,2025-12-03 05:00:00+00:00,167.755,167.23142857142855,18,-9.424285714285986,ATR_STOP;TRAIL_STOP,3.0639921313820837,-0.3121048127158318,0.9672427113070277,-9.424285714285986
STLD,2025-12-03 05:00:00+00:00,2025-12-04 05:00:00+00:00,171.54,167.23142857142855,18,-77.55428571428592,ATR_STOP;TRAIL_STOP,0.7899032295674584,-2.511700727860231,0.9672427113070277,-77.55428571428592
NVST,2025-12-03 05:00:00+00:00,2025-12-04 05:00:00+00:00,20.43,20.125,148,-45.13999999999996,EMA20_BREAK,0.6852667645619215,-1.492902594224179,0.9783665532328634,-45.13999999999996
RGLD,2025-12-04 05:00:00+00:00,2025-12-08 05:00:00+00:00,203.09,201.43019999999999,14,-23.237200000000257,TRAIL_STOP,2.2502338864542777,-0.8172731301393562,0.97,-23.237200000000257
LOGI,2025-12-02 05:00:00+00:00,2025-12-09 05:00:00+00:00,117.06,118.88,25,45.49999999999983,MAX_HOLD,2.306509482316763,1.5547582436357363,0.9926519706078824,45.49999999999983
SRRK,2025-12-04 05:00:00+00:00,2025-12-09 05:00:00+00:00,45.17,44.765499999999996,69,-27.910500000000404,TRAIL_STOP,2.169581580695145,-0.8955058667257157,0.97,-27.910500000000404
STLD,2025-12-08 05:00:00+00:00,2025-12-09 05:00:00+00:00,166.15,165.38,18,-13.860000000000184,MACD_CROSS,0.8847427023773691,-0.4634366536262475,0.9866364395656843,-13.860000000000184
HBAN,2025-12-03 05:00:00+00:00,2025-12-10 05:00:00+00:00,17.05,17.209642857142857,188,30.012857142856944,ATR_STOP;TRAIL_STOP;MAX_HOLD,3.108504398826965,0.9363217427733495,0.9789330407931092,30.012857142856944
FN,2025-12-09 05:00:00+00:00,2025-12-10 05:00:00+00:00,498.73,493.19964285714286,6,-33.182142857142935,ATR_STOP;TRAIL_STOP,5.575160908708108,-1.1088880041018498,0.9366891903807779,-33.182142857142935
NVST,2025-12-09 05:00:00+00:00,2025-12-10 05:00:00+00:00,20.62,22.105,75,111.37499999999996,PARTIAL_5PCT,9.020368574199802,7.201745877788551,0.9833185053380783,111.37499999999996
NVST,2025-12-09 05:00:00+00:00,2025-12-10 05:00:00+00:00,20.62,21.46,76,63.83999999999999,ATR_STOP;TRAIL_STOP,9.020368574199802,4.073714839961202,0.954626334519573,63.83999999999999
RGLD,2025-12-09 05:00:00+00:00,2025-12-10 05:00:00+00:00,203.08,204.10785714285714,14,14.389999999999816,ATR_STOP;TRAIL_STOP,3.121922395115213,0.5061341061931897,0.9746340232205957,14.389999999999816
HBAN,2025-12-10 05:00:00+00:00,2025-12-11 05:00:00+00:00,17.55,17.55857142857143,182,1.5600000000000591,ATR_STOP,2.592592592592583,0.04884004884005069,0.9752053001150475,1.5600000000000591
RGLD,2025-12-10 05:00:00+00:00,2025-12-11 05:00:00+00:00,209.42,213.01714285714286,14,50.360000000000184,ATR_STOP;TRAIL_STOP,4.693916531372368,1.717669208835293,0.9715719172503665,50.360000000000184
NVST,2025-12-10 05:00:00+00:00,2025-12-12 05:00:00+00:00,22.105,21.8056,149,-44.61060000000032,TRAIL_STOP,1.696448767247229,-1.3544446957701972,0.9699999999999999,-44.61060000000032
SRRK,2025-12-11 05:00:00+00:00,2025-12-12 05:00:00+00:00,46.86,46.715199999999996,66,-9.556800000000237,TRAIL_STOP,2.774221084080233,-0.3090055484421758,0.97,-9.556800000000237
STLD,2025-12-11 05:00:00+00:00,2025-12-15 05:00:00+00:00,173.04,169.08999999999997,17,-67.15000000000029,ATR_STOP;TRAIL_STOP,0.41030975496995375,-2.282709200184938,0.9731798561151078,-67.15000000000029
RGLD,2025-12-12 05:00:00+00:00,2025-12-15 05:00:00+00:00,218.74,217.6389,14,-15.415400000000034,TRAIL_STOP,2.573831946603271,-0.503383011794826,0.97,-15.415400000000034
SRRK,2025-12-12 05:00:00+00:00,2025-12-15 05:00:00+00:00,46.865,44.910357142857144,64,-125.0971428571429,ATR_STOP;TRAIL_STOP,2.763256161314402,-4.1707945314047965,0.9325240270526817,-125.0971428571429
HBAN,2025-12-11 05:00:00+00:00,2025-12-16 05:00:00+00:00,17.905,17.55857142857143,179,-62.0107142857143,ATR_STOP;TRAIL_STOP,0.6981290142418318,-1.9348146966130773,0.9738531019729023,-62.0107142857143
NVST,2025-12-15 05:00:00+00:00,2025-12-16 05:00:00+00:00,22.07,21.6795,145,-56.62249999999992,TRAIL_STOP,1.268690530131405,-1.7693701857725392,0.97,-56.62249999999992
SKY,2025-12-15 05:00:00+00:00,2025-12-16 05:00:00+00:00,87.335,86.235,35,-38.4999999999998,MACD_CROSS,0.7156351978015687,-1.2595179481307544,0.9803888130968623,-38.4999999999998
ALK,2025-12-15 05:00:00+00:00,2025-12-16 05:00:00+00:00,51.9,51.604,58,-17.167999999999964,TRAIL_STOP,2.504816955684016,-0.5703275529865114,0.97,-17.167999999999964
ALK,2025-12-16 05:00:00+00:00,2025-12-17 05:00:00+00:00,52.42,51.604,62,-50.592000000000155,TRAIL_STOP,1.4879816863792468,-1.5566577642121375,0.97,-50.592000000000155
HMY,2025-12-16 05:00:00+00:00,2025-12-18 05:00:00+00:00,20.225,20.17115,153,-8.239050000000095,TRAIL_STOP,2.8182941903584684,-0.2662546353522898,0.97,-8.239050000000095
RGLD,2025-12-16 05:00:00+00:00,2025-12-22 05:00:00+00:00,217.915,231.65,7,96.1450000000001,PARTIAL_5PCT,7.436385746736118,6.302916274694267,0.9894498547753289,96.1450000000001
RGLD,2025-12-16 05:00:00+00:00,2025-12-23 05:00:00+00:00,217.915,233.24,7,107.27500000000012,MAX_HOLD,7.4455636371979885,7.032558566413518,0.9961561458956181,107.27500000000012
NVST,2025-12-18 05:00:00+00:00,2025-12-23 05:00:00+00:00,22.25,21.8325,135,-56.362500000000054,ATR_STOP;TRAIL_STOP,1.8426966292134837,-1.8764044943820244,0.9634819064430714,-56.362500000000054
STLD,2025-12-17 05:00:00+00:00,2025-12-24 05:00:00+00:00,172.73,175.36,18,47.34000000000043,MAX_HOLD,3.2478434551033484,1.5226075377757333,0.983290344286195,47.34000000000043
HBAN,2025-12-17 05:00:00+00:00,2025-12-24 05:00:00+00:00,17.75,17.74,170,-1.7000000000002657,MAX_HOLD,1.0985915492957763,-0.05633802816902289,0.9885762050710504,-1.7000000000002657
HMY,2025-12-23 05:00:00+00:00,2025-12-24 05:00:00+00:00,21.865,21.2915,142,-81.4369999999999,TRAIL_STOP,0.3887491424651308,-2.6229133318088236,0.97,-81.4369999999999
HBAN,2025-12-24 05:00:00+00:00,2025-12-26 05:00:00+00:00,17.74,17.74,175,0.0,MACD_CROSS,0.42277339346112086,0.0,0.9957900645523434,0.0
ALK,2025-12-24 05:00:00+00:00,2025-12-26 05:00:00+00:00,51.355,51.465,58,6.380000000000379,MACD_CROSS,0.5841690195696705,0.21419530717555554,0.996321750072597,6.380000000000379
RGLD,2025-12-23 05:00:00+00:00,2025-12-29 05:00:00+00:00,233.24,227.57214285714284,12,-68.01428571428607,ATR_STOP;TRAIL_STOP,0.9518092951466295,-2.4300536541147197,0.9665002244845954,-68.01428571428607
MIRM,2025-12-24 05:00:00+00:00,2025-12-29 05:00:00+00:00,80.705,78.28385,39,-94.42484999999989,TRAIL_STOP,0.0,-2.999999999999997,0.9700000000000001,-94.42484999999989
STLD,2025-12-26 05:00:00+00:00,2025-12-29 05:00:00+00:00,175.42,172.89,17,-43.01000000000002,MACD_CROSS,0.17101812792156618,-1.442252878805154,0.9838948326883677,-43.01000000000002
HMY,2025-12-26 05:00:00+00:00,2025-12-29 05:00:00+00:00,21.74,20.926071428571426,139,-113.1360714285716,EMA20_BREAK;ATR_STOP;TRAIL_STOP;MACD_CROSS,0.7589696412143638,-3.7439216717045665,0.955310268366648,-113.1360714285716
SKY,2025-12-29 05:00:00+00:00,2025-12-31 05:00:00+00:00,85.595,84.47,37,-41.625,EMA20_BREAK,0.43810970266954846,-1.3143291080086454,0.9825520530417587,-41.625
RGLD,2025-12-29 05:00:00+00:00,2025-12-31 05:00:00+00:00,225.42,222.9254,13,-32.42979999999989,TRAIL_STOP;MACD_CROSS,1.951911986514065,-1.1066453730813555,0.97,-32.42979999999989
HMY,2025-12-30 05:00:00+00:00,2025-12-31 05:00:00+00:00,20.06,20.02565,150,-5.152499999999982,EMA20_BREAK;TRAIL_STOP,2.9162512462612207,-0.17123629112661956,0.97,-5.152499999999982
MIRM,2025-12-29 05:00:00+00:00,2026-01-02 05:00:00+00:00,80.13,77.14857142857143,41,-122.2385714285712,ATR_STOP;TRAIL_STOP,0.3182328715836886,-3.720739512577769,0.9597384017984876,-122.2385714285712
ALK,2025-12-31 05:00:00+00:00,2026-01-02 05:00:00+00:00,50.31,50.517599999999995,63,13.07879999999951,TRAIL_STOP,3.518187239117464,0.41264162194393206,0.97,13.07879999999951
RGLD,2025-12-31 05:00:00+00:00,2026-01-02 05:00:00+00:00,222.32,219.1618,13,-41.05659999999992,TRAIL_STOP,1.6282835552356985,-1.4205649514213718,0.97,-41.05659999999992
HMY,2025-12-31 05:00:00+00:00,2026-01-02 05:00:00+00:00,19.89,19.038214285714286,151,-128.6196428571429,EMA20_BREAK;ATR_STOP;TRAIL_STOP,2.1116138763197494,-4.282482223658696,0.9373813040725892,-128.6196428571429
STLD,2026-01-02 05:00:00+00:00,2026-01-05 05:00:00+00:00,176.03,172.55428571428573,18,-62.562857142856956,ATR_STOP;TRAIL_STOP,0.6334147588479287,-1.974501099650216,0.9740849909073681,-62.562857142856956
ALK,2026-01-02 05:00:00+00:00,2026-01-06 05:00:00+00:00,51.52,50.58678571428571,61,-56.92607142857185,ATR_STOP;TRAIL_STOP,2.542701863354028,-1.811363132209419,0.95753900651686,-56.92607142857185
SKY,2026-01-02 05:00:00+00:00,2026-01-06 05:00:00+00:00,84.92,85.05321428571429,36,4.795714285714382,ATR_STOP;TRAIL_STOP,2.0607630711257654,0.1568703317408012,0.981345497700638,4.795714285714382
HBAN,2026-01-05 05:00:00+00:00,2026-01-06 05:00:00+00:00,17.885,18.020357142857144,172,23.281428571428435,ATR_STOP,2.5719876991892496,0.7568193617955943,0.9823034692208855,23.281428571428435
NVST,2026-01-05 05:00:00+00:00,2026-01-06 05:00:00+00:00,22.545,22.750714285714285,133,27.35999999999962,ATR_STOP,3.4375693058327723,0.9124607927003009,0.9755880911541288,27.35999999999962
NVST,2026-01-06 05:00:00+00:00,2026-01-07 05:00:00+00:00,23.22,22.750714285714285,141,-66.16928571428572,ATR_STOP;TRAIL_STOP,1.162790697674417,-2.0210409745293467,0.9685276409414341,-66.16928571428572
HBAN,2026-01-06 05:00:00+00:00,2026-01-07 05:00:00+00:00,18.3,18.020357142857144,173,-48.37821428571428,ATR_STOP,0.24590163934425222,-1.5281030444964867,0.9823034692208855,-48.37821428571428
PLUG,2026-01-06 05:00:00+00:00,2026-01-07 05:00:00+00:00,2.39,2.4298499999999996,1290,51.406499999999355,TRAIL_STOP,4.811715481171539,1.6673640167363808,0.9699999999999999,51.406499999999355
MIRM,2026-01-07 05:00:00+00:00,2026-01-08 05:00:00+00:00,81.945,80.99985,39,-36.86084999999993,TRAIL_STOP,1.903715907010803,-1.153395570199522,0.97,-36.86084999999993
NVST,2026-01-07 05:00:00+00:00,2026-01-08 05:00:00+00:00,22.91,23.112857142857145,138,27.994285714285958,ATR_STOP,3.448275862068962,0.8854523913450223,0.9752260397830019,27.994285714285958
SRRK,2026-01-07 05:00:00+00:00,2026-01-08 05:00:00+00:00,44.335,42.753214285714286,69,-109.14321428571434,EMA20_BREAK;ATR_STOP;TRAIL_STOP,0.0,-3.5678035734424607,0.9643219642655754,-109.14321428571434
NVST,2026-01-08 05:00:00+00:00,2026-01-09 05:00:00+00:00,23.62,23.112857142857145,134,-67.95714285714274,ATR_STOP;TRAIL_STOP,1.354784081287046,-2.147090843111161,0.9654493376297888,-67.95714285714274
SKY,2026-01-08 05:00:00+00:00,2026-01-09 05:00:00+00:00,90.865,93.18642857142856,33,76.60714285714279,ATR_STOP;TRAIL_STOP,5.211027348263908,2.5548105116695865,0.9747534369396293,76.60714285714279
HBAN,2026-01-08 05:00:00+00:00,2026-01-12 05:00:00+00:00,18.48,18.177857142857142,177,-53.47928571428585,ATR_STOP;TRAIL_STOP;MACD_CROSS,0.7305194805194698,-1.6349721706864606,0.9765166340508807,-53.47928571428585
MIRM,2026-01-09 05:00:00+00:00,2026-01-12 05:00:00+00:00,86.56,86.0975,36,-16.650000000000205,ATR_STOP;TRAIL_STOP,3.9163585951940854,-0.5343114602587866,0.9571706503613118,-16.650000000000205
NVST,2026-01-09 05:00:00+00:00,2026-01-12 05:00:00+00:00,23.625,23.099285714285713,126,-66.24000000000012,ATR_STOP;TRAIL_STOP,1.3333333333333388,-2.2252456538170864,0.9648824442057524,-66.24000000000012
RGLD,2026-01-09 05:00:00+00:00,2026-01-13 05:00:00+00:00,245.195,247.40335,12,26.50019999999995,TRAIL_STOP,4.021289178001188,0.9006505026611455,0.97,26.50019999999995
NBIS,2026-01-12 05:00:00+00:00,2026-01-13 05:00:00+00:00,107.41,105.3614,29,-59.409399999999806,TRAIL_STOP,1.1265245321664725,-1.9072712037985229,0.97,-59.409399999999806
HMY,2026-01-12 05:00:00+00:00,2026-01-13 05:00:00+00:00,22.29,22.28575,138,-0.5864999999998588,TRAIL_STOP,3.0731269627635815,-0.019066846119331435,0.97,-0.5864999999998588
MIRM,2026-01-12 05:00:00+00:00,2026-01-13 05:00:00+00:00,89.515,88.8132,33,-23.15940000000019,TRAIL_STOP,2.2845333184382524,-0.7840026811149033,0.97,-23.15940000000019
SKY,2026-01-13 05:00:00+00:00,2026-01-14 05:00:00+00:00,95.17,93.33,32,-58.88000000000011,ATR_STOP;TRAIL_STOP,1.3186928653987553,-1.9333823683934048,0.9679025149079595,-58.88000000000011
MIRM,2026-01-13 05:00:00+00:00,2026-01-15 05:00:00+00:00,90.425,89.02321428571427,36,-50.46428571428601,ATR_STOP;TRAIL_STOP,2.1951893834669614,-1.5502192029701105,0.9633504413560684,-50.46428571428601
NVST,2026-01-14 05:00:00+00:00,2026-01-15 05:00:00+00:00,24.2,24.055357142857144,127,-18.36964285714265,ATR_STOP;TRAIL_STOP,2.6652892561983452,-0.5976977567886591,0.9682172325561338,-18.36964285714265
PLUG,2026-01-14 05:00:00+00:00,2026-01-15 05:00:00+00:00,2.345,2.3328499999999996,1272,-15.454800000000699,TRAIL_STOP,2.5586353944562727,-0.5181236673774221,0.97,-15.454800000000699
RGLD,2026-01-13 05:00:00+00:00,2026-01-16 05:00:00+00:00,253.845,257.2217857142857,12,40.5214285714286,ATR_STOP;TRAIL_STOP,4.508656857531179,1.330254964362393,0.9695871902984873,40.5214285714286
